question_id,question_data,subquestions,text,data
Nivelcurso,Indique o nível de seu curso atual.,Nivelcurso,Indique o nível de seu curso atual.,"['Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Pós-graduação (lato ou stricto sensu)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)', 'Graduação (presencial ou a distância)']"
Campus,Indique o campus da UFJF no qual está estudando.,Campus,Indique o campus da UFJF no qual está estudando.,"['UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Governador Valadares', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - Polos de EaD', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - Polos de EaD', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - Polos de EaD', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - Polos de EaD', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - Polos de EaD', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - Polos de EaD', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora', 'UFJF - campus Governador Valadares', 'UFJF - campus Juiz de Fora', 'UFJF - campus Juiz de Fora']"
Unidade,Selecione a Unidade em que o curso no qual está matriculado(a) se vincula.,Unidade,Selecione a Unidade em que o curso no qual está matriculado(a) se vincula.,"['ICE – Instituto de Ciências Exatas', 'IAD – Instituto de Artes e Design', 'Faculdade de Direito', 'Faculdade de Administração e Ciências Contábeis', 'Faculdade de Comunicação Social', 'Faculdade de Medicina', 'Faculdade de Educação', 'Faculdade de Direito', 'ICSA - Instituto de Ciências Sociais Aplicadas (Governador Valadares)', 'Faculdade de Direito', 'ICH – Instituto de Ciências Humanas', 'ICH – Instituto de Ciências Humanas', 'ICB – Instituto de Ciências Biológicas', 'Faculdade de Direito', 'Faculdade de Direito', 'Faculdade de Engenharia', 'Faculdade de Farmácia', 'ICV - Instituto de Ciências da Vida (Governador Valadares)', 'Faculdade de Administração e Ciências Contábeis', 'ICSA - Instituto de Ciências Sociais Aplicadas (Governador Valadares)', 'Faculdade de Farmácia', 'ICSA - Instituto de Ciências Sociais Aplicadas (Governador Valadares)', 'ICE – Instituto de Ciências Exatas', 'Faculdade de Farmácia', 'Outra', 'Outra', 'ICH – Instituto de Ciências Humanas', 'ICB – Instituto de Ciências Biológicas', 'Faculdade de Farmácia', 'ICSA - Instituto de Ciências Sociais Aplicadas (Governador Valadares)', 'Faculdade de Fisioterapia', 'ICV - Instituto de Ciências da Vida (Governador Valadares)', 'Faculdade de Direito', 'Faculdade de Engenharia', 'ICE – Instituto de Ciências Exatas', 'Faculdade de Farmácia', 'ICB – Instituto de Ciências Biológicas', 'ICE – Instituto de Ciências Exatas', 'Faculdade de Engenharia', 'ICB – Instituto de Ciências Biológicas', 'ICH – Instituto de Ciências Humanas', 'IAD – Instituto de Artes e Design', 'ICE – Instituto de Ciências Exatas', 'Faculdade de Engenharia', 'ICB – Instituto de Ciências Biológicas', 'ICH – Instituto de Ciências Humanas', 'Faculdade de Medicina', 'IAD – Instituto de Artes e Design', 'Faculdade de Farmácia', 'Outra', 'ICB – Instituto de Ciências Biológicas', 'ICH – Instituto de Ciências Humanas', 'Faculdade de Direito', 'Faculdade de Direito', 'ICE – Instituto de Ciências Exatas', 'IAD – Instituto de Artes e Design', 'CEAD - Centro de Educação a Distância', 'ICB – Instituto de Ciências Biológicas', 'ICE – Instituto de Ciências Exatas', 'ICV - Instituto de Ciências da Vida (Governador Valadares)', 'CEAD - Centro de Educação a Distância', 'ICV - Instituto de Ciências da Vida (Governador Valadares)', 'Faculdade de Fisioterapia', 'CEAD - Centro de Educação a Distância', 'ICH – Instituto de Ciências Humanas', 'ICB – Instituto de Ciências Biológicas', 'ICH – Instituto de Ciências Humanas', 'ICV - Instituto de Ciências da Vida (Governador Valadares)', 'Faculdade de Educação', 'Faculdade de Engenharia', 'Faculdade de Engenharia', 'ICV - Instituto de Ciências da Vida (Governador Valadares)', 'Faculdade de Direito', 'ICH – Instituto de Ciências Humanas', 'Faculdade de Farmácia', 'ICE – Instituto de Ciências Exatas', 'ICH – Instituto de Ciências Humanas', 'Faculdade de Medicina', 'Outra', 'IAD – Instituto de Artes e Design', 'CEAD - Centro de Educação a Distância', 'Outra', 'ICV - Instituto de Ciências da Vida (Governador Valadares)', 'Outra', 'CEAD - Centro de Educação a Distância', 'ICE – Instituto de Ciências Exatas', 'ICV - Instituto de Ciências da Vida (Governador Valadares)', 'ICH – Instituto de Ciências Humanas', 'Faculdade de Engenharia', '', '', 'Faculdade de Comunicação Social', 'Faculdade de Enfermagem', 'Faculdade de Direito', 'Faculdade de Direito', 'ICB – Instituto de Ciências Biológicas', 'Faculdade de Odontologia', 'ICB – Instituto de Ciências Biológicas', 'Faculdade de Direito', 'ICB – Instituto de Ciências Biológicas', 'Faculdade de Educação', 'Faculdade de Direito', 'Faculdade de Educação', 'Faculdade de Farmácia', 'Faculdade de Direito', 'IAD – Instituto de Artes e Design', 'Faculdade de Odontologia', 'ICH – Instituto de Ciências Humanas', 'Faculdade de Engenharia', 'Faculdade de Administração e Ciências Contábeis', 'ICH – Instituto de Ciências Humanas', 'ICV - Instituto de Ciências da Vida (Governador Valadares)', 'ICSA - Instituto de Ciências Sociais Aplicadas (Governador Valadares)', 'Faculdade de Farmácia', 'ICH – Instituto de Ciências Humanas', 'Faculdade de Engenharia', 'Faculdade de Medicina', '', 'Faculdade de Fisioterapia', 'Faculdade de Enfermagem', 'Faculdade de Farmácia', 'ICH – Instituto de Ciências Humanas', 'ICB – Instituto de Ciências Biológicas', 'Faculdade de Medicina', 'ICH – Instituto de Ciências Humanas']"
OrgCo,Os órgãos colegiados da UFJF funcionam de forma satisfatória no que se refere à:,OrgCo[DivDec],"Divulgação das decisões dos órgãos colegiados (ex: Consu, Congrad, Congregações, Colegiados de Curso, etc.).","['Não concordo nem discordo', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Discordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Discordo', 'Discordo totalmente', 'Discordo totalmente', 'Discordo', 'Discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo', 'Discordo totalmente', 'Concordo totalmente', 'Discordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Discordo', 'Discordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Discordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo totalmente', 'Discordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Concordo', 'Discordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo']"
OrgCo,Os órgãos colegiados da UFJF funcionam de forma satisfatória no que se refere à:,OrgCo[ImplDec],Implementação das decisões dos órgãos colegiados.,"['Não concordo nem discordo', 'Concordo', 'Discordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Discordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Discordo', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Discordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo totalmente', 'Discordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Concordo', 'Discordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo']"
