question_id,question_data,subquestions,text,data
OrgCo,Os órgãos colegiados da UFJF funcionam de forma satisfatória no que se refere à:,OrgCo[RepOrgCol],Representatividade dos diferentes segmentos nos órgãos colegiados.,"['Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo totalmente', 'Discordo totalmente', 'Discordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Discordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo']"
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[PROAE],Pró-Reitoria de Assistência Estudantil (Proae),"['Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', '', 'Concordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo']"
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[PROPP],Pró-Reitoria de Pós-Graduação e Pesquisa (Propp),"['Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo']"
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[PRGRA],Pró-Reitoria de Graduação (Prograd),"['Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Discordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo']"
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[PROEX],Pró-Reitoria de Extensão (Proex),"['Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo']"
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[PRCUL],Pró-Reitoria de Cultura (Procult),"['Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Discordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo']"
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[PROINOV],Pró-Reitoria de Inovação (Proinova),"['Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo', '', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo']"
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[DRI],Diretoria de Relações Internacionais (DRI),"['Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', '', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo']"
