question_id,question_data,subquestions,text,data
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[DIAAF],Diretoria de Ações Afirmativas (Diaaf),"['Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo']"
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[COORD],Coordenação de curso de graduação ou de programa de pós-graduação,"['Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo', 'Discordo totalmente', 'Discordo totalmente', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo']"
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[OUVID],Ouvidoria,"['Concordo', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo']"
AvaliaSetores,A organização e a gestão dos seguintes setores da UFJF são satisfatórias.,AvaliaSetores[CATEND],Central de Atendimento,"['Discordo', 'Discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Discordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Discordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Discordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Concordo']"
EstReg,Considero que o Estatuto e o Regimento Geral da UFJF regulamentam o funcionamento da Instituição de forma apropriada.,EstReg,Considero que o Estatuto e o Regimento Geral da UFJF regulamentam o funcionamento da Instituição de forma apropriada.,"['Discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Concordo', 'Discordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Discordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Discordo totalmente']"
RAGRI,"Conheço o teor do Regulamento Acadêmico da Graduação (RAG) - ou, no caso de estudante da pós-graduação, o Regimento Geral do Programa no qual estou matriculado - e o considero adequado.",RAGRI,"Conheço o teor do Regulamento Acadêmico da Graduação (RAG) - ou, no caso de estudante da pós-graduação, o Regimento Geral do Programa no qual estou matriculado - e o considero adequado.","['Discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente']"
CPA,"Tenho conhecimento das atividades desenvolvidas pela Comissão Própria de Avaliação (CPA) - no caso de servidor(a) do campus avançado de GV, da Comissão Setorial Própria de Avaliação (CSPA).",CPA,"Tenho conhecimento das atividades desenvolvidas pela Comissão Própria de Avaliação (CPA) - no caso de servidor(a) do campus avançado de GV, da Comissão Setorial Própria de Avaliação (CSPA).","['Não concordo nem discordo', 'Discordo totalmente', 'Discordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Concordo', 'Discordo totalmente', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Discordo totalmente', 'Concordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Discordo totalmente', 'Discordo totalmente', 'Discordo', 'Discordo', 'Concordo', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Discordo totalmente', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente']"
AplRF,A aplicação dos recursos financeiros da UFJF é satisfatória quanto à (ao):,AplRF[DAtEn],Desenvolvimento das atividades de ensino.,"['Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Discordo', 'Discordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Discordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Discordo totalmente', 'Discordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Discordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo']"
