question_id,question_data,subquestions,text,data
AplRF,A aplicação dos recursos financeiros da UFJF é satisfatória quanto à (ao):,AplRF[DAtPe],Desenvolvimento das atividades de pesquisa.,"['Discordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Discordo', 'Concordo', 'Discordo', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Discordo', 'Discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Discordo totalmente', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo']"
AplRF,A aplicação dos recursos financeiros da UFJF é satisfatória quanto à (ao):,AplRF[DAtEx],Desenvolvimento das atividades de extensão.,"['Discordo', 'Discordo', 'Discordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Discordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Discordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo']"
AplRF,A aplicação dos recursos financeiros da UFJF é satisfatória quanto à (ao):,AplRF[DAtInov],Desenvolvimento de ações de inovação.,"['Não concordo nem discordo', 'Discordo', 'Discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Discordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Discordo', 'Discordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Discordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Discordo', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo']"
AplRF,A aplicação dos recursos financeiros da UFJF é satisfatória quanto à (ao):,AplRF[AqEqi],Aquisição de equipamentos e insumos.,"['Discordo totalmente', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Concordo totalmente', 'Concordo', 'Discordo', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo totalmente', 'Discordo', 'Concordo', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Discordo', 'Concordo', 'Discordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Discordo totalmente', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Discordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo totalmente', 'Discordo totalmente', 'Discordo totalmente', 'Discordo', 'Discordo', 'Discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Concordo']"
AplRF,A aplicação dos recursos financeiros da UFJF é satisfatória quanto à (ao):,AplRF[MAREF],"Manutenção, ampliação e reformas do espaço físico.","['Discordo', 'Discordo totalmente', 'Discordo totalmente', 'Discordo', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Discordo', 'Discordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Discordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Discordo totalmente', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo', 'Discordo', 'Discordo', 'Não sei / Não se aplica', 'Discordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Discordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Discordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Discordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo totalmente', 'Discordo totalmente', 'Discordo totalmente', 'Discordo', 'Discordo', 'Discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Discordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Discordo totalmente', 'Concordo', 'Concordo totalmente', 'Concordo']"
AplRF,A aplicação dos recursos financeiros da UFJF é satisfatória quanto à (ao):,AplRF[BProj],Bolsas para projetos de pesquisa e extensão.,"['Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo', 'Discordo', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Discordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Discordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Discordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Discordo', 'Discordo', 'Concordo', 'Concordo totalmente', 'Concordo']"
AplRF,A aplicação dos recursos financeiros da UFJF é satisfatória quanto à (ao):,AplRF[BMoTP],"Bolsas para monitoria, tutoria e treinamento profissional.","['Concordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Discordo totalmente', 'Discordo', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Discordo totalmente', 'Discordo totalmente', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Discordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Discordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Discordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Discordo totalmente', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Discordo', 'Discordo', 'Concordo', 'Concordo totalmente', 'Concordo']"
AplRF,A aplicação dos recursos financeiros da UFJF é satisfatória quanto à (ao):,AplRF[CAVS],Concessão de auxílios para estudantes em vulnerabilidade social,"['Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não sei / Não se aplica', 'Discordo', 'Discordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Concordo', 'Discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo totalmente', 'Concordo', 'Discordo', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Discordo totalmente', 'Discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo totalmente', 'Concordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Discordo', 'Concordo', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Discordo totalmente', 'Concordo totalmente', 'Concordo totalmente', 'Concordo', 'Discordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Discordo', 'Concordo', 'Concordo totalmente', 'Discordo']"
TrInv,Há transparência nos investimentos dos recursos financeiros na UFJF.,TrInv,Há transparência nos investimentos dos recursos financeiros na UFJF.,"['Não concordo nem discordo', 'Concordo', 'Concordo totalmente', 'Discordo', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Discordo totalmente', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo totalmente', 'Concordo', 'Não sei / Não se aplica', 'Discordo', 'Concordo', 'Concordo', 'Discordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Não concordo nem discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Concordo', 'Discordo', 'Concordo', 'Não sei / Não se aplica', 'Concordo', 'Concordo', 'Concordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não sei / Não se aplica', 'Discordo totalmente', 'Concordo totalmente', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Discordo', 'Concordo totalmente', 'Não sei / Não se aplica', 'Discordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Discordo', 'Discordo totalmente', 'Discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Discordo totalmente', 'Discordo totalmente', 'Discordo', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Não concordo nem discordo', 'Concordo', 'Concordo', 'Concordo', 'Discordo totalmente', 'Concordo', 'Discordo', 'Discordo totalmente', 'Não concordo nem discordo', 'Não sei / Não se aplica', 'Concordo totalmente', 'Concordo totalmente', 'Não concordo nem discordo', 'Discordo', 'Concordo', 'Não concordo nem discordo', 'Não concordo nem discordo']"
Qaberta,Comente abaixo o que considerar necessário acerca dos itens avaliados neste questionário.,Qaberta,Comente abaixo o que considerar necessário acerca dos itens avaliados neste questionário.,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
